2022-05-26 19:08:20,170 | itj_planning | INFO | planning.statistics.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', movement_id=None, problem='CantiBoxRight_process.json', problem_subdir='results')
2022-05-26 19:09:05,631 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:05,631 | itj_planning | INFO | # 452  A100_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 19:09:06,227 | itj_planning | INFO |                    175 TrajPts, 11136.4 mm Flange Distance
2022-05-26 19:09:06,227 | itj_planning | INFO | # 454  A100_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 19:09:06,255 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:06,255 | itj_planning | INFO | # 458  A100_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 19:09:06,269 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:06,270 | itj_planning | INFO | # 459  A100_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 19:09:06,313 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:06,314 | itj_planning | INFO | # 461  A101_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 19:09:06,796 | itj_planning | INFO |                    137 TrajPts, 11318.7 mm Flange Distance
2022-05-26 19:09:06,796 | itj_planning | INFO | # 463  A101_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 19:09:06,848 | itj_planning | INFO |                    12  TrajPts, 100.9 mm Flange Distance
2022-05-26 19:09:06,848 | itj_planning | INFO | # 464  A101_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 19:09:06,862 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:06,862 | itj_planning | INFO | # 467  A101_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 19:09:06,887 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:06,887 | itj_planning | INFO | # 469  A102_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:09:07,748 | itj_planning | INFO |                    264 TrajPts, 15906.3 mm Flange Distance
2022-05-26 19:09:07,748 | itj_planning | INFO | # 470  A102_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:09:07,766 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:07,766 | itj_planning | INFO | # 472  A102_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 19:09:07,855 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:07,856 | itj_planning | INFO | # 473  A103_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b7')
2022-05-26 19:09:08,276 | itj_planning | INFO |                    131 TrajPts, 6565.1 mm Flange Distance
2022-05-26 19:09:08,276 | itj_planning | INFO | # 475  A103_M2  L  Linear Advance to Storage Frame of Beam ('b7')
2022-05-26 19:09:08,315 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:08,316 | itj_planning | INFO | # 478  A103_M5  L  Linear Retract after picking up Beam ('b7')
2022-05-26 19:09:08,379 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:09:08,379 | itj_planning | INFO | # 479  A104_M0  F  Free Move to bring Beam ('b7') to approach clamps on structure.
2022-05-26 19:09:08,904 | itj_planning | INFO |                    156 TrajPts, 8314.0 mm Flange Distance
2022-05-26 19:09:08,904 | itj_planning | INFO | # 480  A104_M1  L  Linear Advance to bring Beam ('b7') into clamp jaws
2022-05-26 19:09:08,948 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:08,948 | itj_planning | INFO | # 482  A104_M3  L  Robot and Clamps (['c4', 'c1']) syncronously move to clamp Beam ('b7')
2022-05-26 19:09:09,059 | itj_planning | INFO |                    25  TrajPts, 110.9 mm Flange Distance
2022-05-26 19:09:09,059 | itj_planning | INFO | # 485  A105_M2  L  Linear retract of Gripper from Beam ('b7')
2022-05-26 19:09:09,111 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:09,112 | itj_planning | INFO | # 487  A107_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:09:09,810 | itj_planning | INFO |                    214 TrajPts, 12923.0 mm Flange Distance
2022-05-26 19:09:09,810 | itj_planning | INFO | # 488  A107_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:09:09,913 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:09,913 | itj_planning | INFO | # 490  A107_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 19:09:09,929 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:09,929 | itj_planning | INFO | # 491  A108_M0  F  Free Move for Toolchanger to approach CL3M ('c3'), to get clamp from storage.
2022-05-26 19:09:10,162 | itj_planning | INFO |                    69  TrajPts, 3365.7 mm Flange Distance
2022-05-26 19:09:10,162 | itj_planning | INFO | # 492  A108_M1  L  Toolchanger Advance to dock with CL3M ('c3').
2022-05-26 19:09:10,181 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:10,181 | itj_planning | INFO | # 495  A108_M4  L  Linear Retract 1 from Storage Frame of CL3M ('c3').
2022-05-26 19:09:10,196 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 19:09:10,196 | itj_planning | INFO | # 496  A108_M5  L  Linear Retract 2 from Storage Frame of CL3M ('c3'). (Faster)
2022-05-26 19:09:10,272 | itj_planning | INFO |                    23  TrajPts, 200.0 mm Flange Distance
2022-05-26 19:09:10,272 | itj_planning | INFO | # 497  A109_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 19:09:10,947 | itj_planning | INFO |                    176 TrajPts, 14205.2 mm Flange Distance
2022-05-26 19:09:10,947 | itj_planning | INFO | # 499  A109_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 19:09:10,986 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:10,987 | itj_planning | INFO | # 500  A109_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 19:09:11,003 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:11,003 | itj_planning | INFO | # 503  A109_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 19:09:11,030 | itj_planning | INFO |                    8   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:11,030 | itj_planning | INFO | # 505  A110_M0  F  Free Move to reach CL3 ('c2') to detach it from structure.
2022-05-26 19:09:11,407 | itj_planning | INFO |                    110 TrajPts, 13339.6 mm Flange Distance
2022-05-26 19:09:11,407 | itj_planning | INFO | # 507  A110_M2  L  Linear Advance to dock toolchanger of CL3 ('c2').
2022-05-26 19:09:11,432 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:11,432 | itj_planning | INFO | # 511  A110_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 19:09:11,449 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:11,450 | itj_planning | INFO | # 512  A110_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 19:09:11,489 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:11,490 | itj_planning | INFO | # 514  A111_M0  F  Free Move to bring CL3 ('c2') to structure.
2022-05-26 19:09:11,831 | itj_planning | INFO |                    105 TrajPts, 4834.1 mm Flange Distance
2022-05-26 19:09:11,832 | itj_planning | INFO | # 516  A111_M2  L  Linear Approach 1 of 2 to attach CL3 ('c2') to structure.
2022-05-26 19:09:11,873 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:11,875 | itj_planning | INFO | # 517  A111_M3  L  Linear Approach 2 of 2 to attach CL3 ('c2') to structure.
2022-05-26 19:09:11,888 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:11,888 | itj_planning | INFO | # 520  A111_M6  L  Linear Retract after attaching CL3 ('c2') on structure
2022-05-26 19:09:11,918 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:11,918 | itj_planning | INFO | # 522  A112_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:09:12,136 | itj_planning | INFO |                    67  TrajPts, 4024.3 mm Flange Distance
2022-05-26 19:09:12,137 | itj_planning | INFO | # 523  A112_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:09:12,153 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:12,154 | itj_planning | INFO | # 525  A112_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 19:09:12,242 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:12,242 | itj_planning | INFO | # 526  A113_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b9')
2022-05-26 19:09:12,632 | itj_planning | INFO |                    122 TrajPts, 6287.1 mm Flange Distance
2022-05-26 19:09:12,633 | itj_planning | INFO | # 528  A113_M2  L  Linear Advance to Storage Frame of Beam ('b9')
2022-05-26 19:09:12,673 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:12,673 | itj_planning | INFO | # 531  A113_M5  L  Linear Retract after picking up Beam ('b9')
2022-05-26 19:09:12,735 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:09:12,736 | itj_planning | INFO | # 532  A114_M0  F  Free Move to bring Beam ('b9') to approach clamps on structure.
2022-05-26 19:09:13,079 | itj_planning | INFO |                    107 TrajPts, 5881.6 mm Flange Distance
2022-05-26 19:09:13,079 | itj_planning | INFO | # 533  A114_M1  L  Linear Advance to bring Beam ('b9') into clamp jaws
2022-05-26 19:09:13,121 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:13,122 | itj_planning | INFO | # 535  A114_M3  L  Robot and Clamps (['c2', 'c3']) syncronously move to clamp Beam ('b9')
2022-05-26 19:09:13,206 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 19:09:13,206 | itj_planning | INFO | # 538  A115_M2  L  Linear retract of Gripper from Beam ('b9')
2022-05-26 19:09:13,252 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:13,253 | itj_planning | INFO | # 540  A117_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:09:13,933 | itj_planning | INFO |                    203 TrajPts, 16073.9 mm Flange Distance
2022-05-26 19:09:13,933 | itj_planning | INFO | # 541  A117_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:09:14,022 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:14,022 | itj_planning | INFO | # 543  A117_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 19:09:14,039 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:14,039 | itj_planning | INFO | # 544  A118_M0  F  Free Move to reach CL3 ('c2') to detach it from structure.
2022-05-26 19:09:14,239 | itj_planning | INFO |                    55  TrajPts, 4610.6 mm Flange Distance
2022-05-26 19:09:14,240 | itj_planning | INFO | # 546  A118_M2  L  Linear Advance to dock toolchanger of CL3 ('c2').
2022-05-26 19:09:14,262 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:14,262 | itj_planning | INFO | # 550  A118_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 19:09:14,272 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:14,273 | itj_planning | INFO | # 551  A118_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 19:09:14,317 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:14,317 | itj_planning | INFO | # 553  A119_M0  F  Free Move to bring CL3 ('c2') to structure.
2022-05-26 19:09:14,531 | itj_planning | INFO |                    63  TrajPts, 3157.9 mm Flange Distance
2022-05-26 19:09:14,531 | itj_planning | INFO | # 555  A119_M2  L  Linear Approach 1 of 2 to attach CL3 ('c2') to structure.
2022-05-26 19:09:14,585 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:14,585 | itj_planning | INFO | # 556  A119_M3  L  Linear Approach 2 of 2 to attach CL3 ('c2') to structure.
2022-05-26 19:09:14,599 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:14,599 | itj_planning | INFO | # 559  A119_M6  L  Linear Retract after attaching CL3 ('c2') on structure
2022-05-26 19:09:14,630 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:14,630 | itj_planning | INFO | # 561  A120_M0  F  Free Move to reach CL3M ('c4') to detach it from structure.
2022-05-26 19:09:14,950 | itj_planning | INFO |                    80  TrajPts, 5950.5 mm Flange Distance
2022-05-26 19:09:14,950 | itj_planning | INFO | # 563  A120_M2  L  Linear Advance to dock toolchanger of CL3M ('c4').
2022-05-26 19:09:14,979 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:14,979 | itj_planning | INFO | # 567  A120_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 19:09:14,979 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:14,979 | itj_planning | INFO | # 568  A120_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 19:09:15,029 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:15,029 | itj_planning | INFO | # 570  A121_M0  F  Free Move to bring CL3M ('c4') to structure.
2022-05-26 19:09:15,397 | itj_planning | INFO |                    103 TrajPts, 7468.8 mm Flange Distance
2022-05-26 19:09:15,397 | itj_planning | INFO | # 572  A121_M2  L  Linear Approach 1 of 2 to attach CL3M ('c4') to structure.
2022-05-26 19:09:15,444 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:15,444 | itj_planning | INFO | # 573  A121_M3  L  Linear Approach 2 of 2 to attach CL3M ('c4') to structure.
2022-05-26 19:09:15,461 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:15,461 | itj_planning | INFO | # 576  A121_M6  L  Linear Retract after attaching CL3M ('c4') on structure
2022-05-26 19:09:15,477 | itj_planning | INFO |                    8   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:15,477 | itj_planning | INFO | # 578  A122_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:09:16,137 | itj_planning | INFO |                    169 TrajPts, 10454.6 mm Flange Distance
2022-05-26 19:09:16,138 | itj_planning | INFO | # 579  A122_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:09:16,154 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:16,154 | itj_planning | INFO | # 581  A122_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 19:09:16,247 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:16,247 | itj_planning | INFO | # 582  A123_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b10')
2022-05-26 19:09:16,645 | itj_planning | INFO |                    119 TrajPts, 6189.0 mm Flange Distance
2022-05-26 19:09:16,645 | itj_planning | INFO | # 584  A123_M2  L  Linear Advance to Storage Frame of Beam ('b10')
2022-05-26 19:09:16,696 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:16,696 | itj_planning | INFO | # 587  A123_M5  L  Linear Retract after picking up Beam ('b10')
2022-05-26 19:09:16,767 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:09:16,768 | itj_planning | INFO | # 588  A124_M0  F  Free Move to bring Beam ('b10') to approach clamps on structure.
2022-05-26 19:09:17,124 | itj_planning | INFO |                    93  TrajPts, 8090.9 mm Flange Distance
2022-05-26 19:09:17,124 | itj_planning | INFO | # 589  A124_M1  L  Linear Advance to bring Beam ('b10') into clamp jaws
2022-05-26 19:09:17,176 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:17,176 | itj_planning | INFO | # 591  A124_M3  L  Robot and Clamps (['c4', 'c2']) syncronously move to clamp Beam ('b10')
2022-05-26 19:09:17,265 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 19:09:17,265 | itj_planning | INFO | # 594  A125_M2  L  Linear retract of Gripper from Beam ('b10')
2022-05-26 19:09:17,310 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:17,310 | itj_planning | INFO | # 596  A127_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:09:17,594 | itj_planning | INFO |                    75  TrajPts, 6476.8 mm Flange Distance
2022-05-26 19:09:17,594 | itj_planning | INFO | # 597  A127_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:09:17,690 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:17,690 | itj_planning | INFO | # 599  A127_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 19:09:17,723 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:17,723 | itj_planning | INFO | # 600  A128_M0  F  Free Move reach Storage Approach Frame of PG1000 ('g2'), to get tool.
2022-05-26 19:09:17,806 | itj_planning | INFO |                    16  TrajPts, 604.4 mm Flange Distance
2022-05-26 19:09:17,807 | itj_planning | INFO | # 601  A128_M1  L  Linear Advance to Storage Frame of PG1000 ('g2'), to get tool.
2022-05-26 19:09:17,824 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:17,824 | itj_planning | INFO | # 603  A128_M3  L  Linear Retract after getting PG1000 ('g2') from storage.
2022-05-26 19:09:17,906 | itj_planning | INFO |                    26  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:17,906 | itj_planning | INFO | # 604  A129_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b11')
2022-05-26 19:09:18,317 | itj_planning | INFO |                    112 TrajPts, 5844.9 mm Flange Distance
2022-05-26 19:09:18,318 | itj_planning | INFO | # 606  A129_M2  L  Linear Advance to Storage Frame of Beam ('b11')
2022-05-26 19:09:18,359 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:18,360 | itj_planning | INFO | # 609  A129_M5  L  Linear Retract after picking up Beam ('b11')
2022-05-26 19:09:18,426 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:09:18,427 | itj_planning | INFO | # 610  A130_M0  L  Linear Move to lift up Beam ('b11')
2022-05-26 19:09:18,434 | itj_planning | INFO |                    2   TrajPts, 0.0 mm Flange Distance
2022-05-26 19:09:18,435 | itj_planning | INFO | # 611  A130_M1  L  Linear Move to intermediate position before reorienting Beam ('b11')
2022-05-26 19:09:18,666 | itj_planning | INFO |                    70  TrajPts, 681.5 mm Flange Distance
2022-05-26 19:09:18,667 | itj_planning | INFO | # 612  A130_M2  L  Final Move to reorient Beam ('b11')
2022-05-26 19:09:18,763 | itj_planning | INFO |                    28  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:18,764 | itj_planning | INFO | # 616  A134_M0  F  Free Move to bring Beam ('b11') to assemble_approach position on structure.
2022-05-26 19:09:19,336 | itj_planning | INFO |                    172 TrajPts, 8804.1 mm Flange Distance
2022-05-26 19:09:19,337 | itj_planning | INFO | # 617  A134_M1  L  Linear Advance to bring Screwdriver tips to touch the predrilled hole.
2022-05-26 19:09:19,350 | itj_planning | INFO |                    4   TrajPts, 20.9 mm Flange Distance
2022-05-26 19:09:19,350 | itj_planning | INFO | # 618  A134_M2  L  Robot and Screwdrivers (['s1', 's2', 's3']) syncronously move to screw Beam ('b11')
2022-05-26 19:09:19,567 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 19:09:19,567 | itj_planning | INFO | # 622  A135_M2  L  Linear retract of Gripper from Beam ('b11')
2022-05-26 19:09:19,629 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:19,629 | itj_planning | INFO | # 623  A136_M0  F  Free Move to reach Storage Approach Frame of PG1000 ('g2'), to place tool in storage.
2022-05-26 19:09:19,801 | itj_planning | INFO |                    48  TrajPts, 3417.2 mm Flange Distance
2022-05-26 19:09:19,801 | itj_planning | INFO | # 624  A136_M1  L  Linear Advance to Storage Frame of PG1000 ('g2'), to place tool in storage.
2022-05-26 19:09:19,895 | itj_planning | INFO |                    26  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:19,895 | itj_planning | INFO | # 626  A136_M3  L  Linear Retract from storage after placing PG1000 ('g2') in storage
2022-05-26 19:09:19,911 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:19,911 | itj_planning | INFO | # 627  A137_M0  F  Free Move to reach SL1 ('s3') on Beam ('b11') 
2022-05-26 19:09:20,161 | itj_planning | INFO |                    60  TrajPts, 5065.3 mm Flange Distance
2022-05-26 19:09:20,161 | itj_planning | INFO | # 629  A137_M2  L  Linear Advance to dock toolchanger of SL1 ('s3').
2022-05-26 19:09:20,192 | itj_planning | INFO |                    8   TrajPts, 50.9 mm Flange Distance
2022-05-26 19:09:20,193 | itj_planning | INFO | # 633  A138_M2  L  Robot and Screwdriver (s3) syncronously move to retract from Joint ('b5-b11')
2022-05-26 19:09:20,396 | itj_planning | INFO |                    53  TrajPts, 250.9 mm Flange Distance
2022-05-26 19:09:20,396 | itj_planning | INFO | # 634  A138_M3  L  Linear retract after picking up Screwdriver ('s3')
2022-05-26 19:09:20,412 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:20,412 | itj_planning | INFO | # 636  A139_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s3'), to place tool in storage.
2022-05-26 19:09:20,596 | itj_planning | INFO |                    51  TrajPts, 3874.8 mm Flange Distance
2022-05-26 19:09:20,596 | itj_planning | INFO | # 637  A139_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s3'). (Faster)
2022-05-26 19:09:20,719 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:20,720 | itj_planning | INFO | # 638  A139_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s3').
2022-05-26 19:09:20,734 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:20,734 | itj_planning | INFO | # 640  A139_M4  L  Linear Retract after placing SL1 ('s3') in storage
2022-05-26 19:09:20,758 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:20,759 | itj_planning | INFO | # 641  A140_M0  F  Free Move to reach SL1 ('s2') on Beam ('b11') 
2022-05-26 19:09:21,177 | itj_planning | INFO |                    119 TrajPts, 6595.3 mm Flange Distance
2022-05-26 19:09:21,177 | itj_planning | INFO | # 643  A140_M2  L  Linear Advance to dock toolchanger of SL1 ('s2').
2022-05-26 19:09:21,208 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:21,208 | itj_planning | INFO | # 647  A141_M2  L  Robot and Screwdriver (s2) syncronously move to retract from Joint ('b4-b11')
2022-05-26 19:09:21,427 | itj_planning | INFO |                    53  TrajPts, 250.9 mm Flange Distance
2022-05-26 19:09:21,427 | itj_planning | INFO | # 648  A141_M3  L  Linear retract after picking up Screwdriver ('s2')
2022-05-26 19:09:21,443 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:21,443 | itj_planning | INFO | # 650  A142_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s2'), to place tool in storage.
2022-05-26 19:09:21,544 | itj_planning | INFO |                    27  TrajPts, 2359.0 mm Flange Distance
2022-05-26 19:09:21,544 | itj_planning | INFO | # 651  A142_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s2'). (Faster)
2022-05-26 19:09:21,669 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:21,669 | itj_planning | INFO | # 652  A142_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s2').
2022-05-26 19:09:21,685 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:21,685 | itj_planning | INFO | # 654  A142_M4  L  Linear Retract after placing SL1 ('s2') in storage
2022-05-26 19:09:21,716 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:21,716 | itj_planning | INFO | # 655  A143_M0  F  Free Move to reach SL1 ('s1') on Beam ('b11') 
2022-05-26 19:09:21,843 | itj_planning | INFO |                    34  TrajPts, 3331.2 mm Flange Distance
2022-05-26 19:09:21,843 | itj_planning | INFO | # 657  A143_M2  L  Linear Advance to dock toolchanger of SL1 ('s1').
2022-05-26 19:09:21,874 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:21,874 | itj_planning | INFO | # 661  A144_M2  L  Robot and Screwdriver (s1) syncronously move to retract from Joint ('b10-b11')
2022-05-26 19:09:22,062 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 19:09:22,062 | itj_planning | INFO | # 662  A144_M3  L  Linear retract after picking up Screwdriver ('s1')
2022-05-26 19:09:22,077 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:22,077 | itj_planning | INFO | # 664  A145_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s1'), to place tool in storage.
2022-05-26 19:09:22,202 | itj_planning | INFO |                    32  TrajPts, 2944.8 mm Flange Distance
2022-05-26 19:09:22,202 | itj_planning | INFO | # 665  A145_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s1'). (Faster)
2022-05-26 19:09:22,304 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:22,304 | itj_planning | INFO | # 666  A145_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s1').
2022-05-26 19:09:22,316 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:22,316 | itj_planning | INFO | # 668  A145_M4  L  Linear Retract after placing SL1 ('s1') in storage
2022-05-26 19:09:22,332 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
