2022-02-02 13:49:00,684 | itj_planning | INFO | planning.run.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=True, seq_n=[0], traj_collision=True, verify_plan=True, viewer=False)
2022-02-02 14:05:14,548 | itj_planning | INFO | ==========
2022-02-02 14:05:14,674 | itj_planning | INFO | 	 traj point #67/162
2022-02-02 14:05:14,674 | itj_planning | INFO | ==========
2022-02-02 14:05:14,798 | itj_planning | INFO | 	 traj point #68/162
2022-02-02 14:05:14,798 | itj_planning | INFO | ==========
2022-02-02 14:05:14,921 | itj_planning | INFO | 	 traj point #69/162
2022-02-02 14:05:14,921 | itj_planning | INFO | ==========
2022-02-02 14:05:15,044 | itj_planning | INFO | 	 traj point #70/162
2022-02-02 14:05:15,044 | itj_planning | INFO | ==========
2022-02-02 14:05:15,168 | itj_planning | INFO | 	 traj point #71/162
2022-02-02 14:05:15,169 | itj_planning | INFO | ==========
2022-02-02 14:05:15,297 | itj_planning | INFO | 	 traj point #72/162
2022-02-02 14:05:15,297 | itj_planning | INFO | ==========
2022-02-02 14:05:15,429 | itj_planning | INFO | 	 traj point #73/162
2022-02-02 14:05:15,429 | itj_planning | INFO | ==========
2022-02-02 14:05:15,554 | itj_planning | INFO | 	 traj point #74/162
2022-02-02 14:05:15,554 | itj_planning | INFO | ==========
2022-02-02 14:05:15,677 | itj_planning | INFO | 	 traj point #75/162
2022-02-02 14:05:15,677 | itj_planning | INFO | ==========
2022-02-02 14:05:15,801 | itj_planning | INFO | 	 traj point #76/162
2022-02-02 14:05:15,801 | itj_planning | INFO | ==========
2022-02-02 14:05:15,928 | itj_planning | INFO | 	 traj point #77/162
2022-02-02 14:05:15,929 | itj_planning | INFO | ==========
2022-02-02 14:05:16,063 | itj_planning | INFO | 	 traj point #78/162
2022-02-02 14:05:16,063 | itj_planning | INFO | ==========
2022-02-02 14:05:16,210 | itj_planning | INFO | 	 traj point #79/162
2022-02-02 14:05:16,210 | itj_planning | INFO | ==========
2022-02-02 14:05:16,338 | itj_planning | INFO | 	 traj point #80/162
2022-02-02 14:05:16,338 | itj_planning | INFO | ==========
2022-02-02 14:05:16,469 | itj_planning | INFO | 	 traj point #81/162
2022-02-02 14:05:16,469 | itj_planning | INFO | ==========
2022-02-02 14:05:16,592 | itj_planning | INFO | 	 traj point #82/162
2022-02-02 14:05:16,592 | itj_planning | INFO | ==========
2022-02-02 14:05:16,714 | itj_planning | INFO | 	 traj point #83/162
2022-02-02 14:05:16,714 | itj_planning | INFO | ==========
2022-02-02 14:05:16,836 | itj_planning | INFO | 	 traj point #84/162
2022-02-02 14:05:16,836 | itj_planning | INFO | ==========
2022-02-02 14:05:16,971 | itj_planning | INFO | 	 traj point #85/162
2022-02-02 14:05:16,971 | itj_planning | INFO | ==========
2022-02-02 14:05:17,096 | itj_planning | INFO | 	 traj point #86/162
2022-02-02 14:05:17,096 | itj_planning | INFO | ==========
2022-02-02 14:05:17,220 | itj_planning | INFO | 	 traj point #87/162
2022-02-02 14:05:17,221 | itj_planning | INFO | ==========
2022-02-02 14:05:17,354 | itj_planning | INFO | 	 traj point #88/162
2022-02-02 14:05:17,354 | itj_planning | INFO | ==========
2022-02-02 14:05:17,485 | itj_planning | INFO | 	 traj point #89/162
2022-02-02 14:05:17,485 | itj_planning | INFO | ==========
2022-02-02 14:05:17,622 | itj_planning | INFO | 	 traj point #90/162
2022-02-02 14:05:17,622 | itj_planning | INFO | ==========
2022-02-02 14:05:17,748 | itj_planning | INFO | 	 traj point #91/162
2022-02-02 14:05:17,748 | itj_planning | INFO | ==========
2022-02-02 14:05:17,873 | itj_planning | INFO | 	 traj point #92/162
2022-02-02 14:05:17,873 | itj_planning | INFO | ==========
2022-02-02 14:05:17,998 | itj_planning | INFO | 	 traj point #93/162
2022-02-02 14:05:17,998 | itj_planning | INFO | ==========
2022-02-02 14:05:18,133 | itj_planning | INFO | 	 traj point #94/162
2022-02-02 14:05:18,134 | itj_planning | INFO | ==========
2022-02-02 14:05:18,269 | itj_planning | INFO | 	 traj point #95/162
2022-02-02 14:05:18,269 | itj_planning | INFO | ==========
2022-02-02 14:05:18,396 | itj_planning | INFO | 	 traj point #96/162
2022-02-02 14:05:18,397 | itj_planning | INFO | ==========
2022-02-02 14:05:18,521 | itj_planning | INFO | 	 traj point #97/162
2022-02-02 14:05:18,521 | itj_planning | INFO | ==========
2022-02-02 14:05:18,645 | itj_planning | INFO | 	 traj point #98/162
2022-02-02 14:05:18,645 | itj_planning | INFO | ==========
2022-02-02 14:05:18,767 | itj_planning | INFO | 	 traj point #99/162
2022-02-02 14:05:18,767 | itj_planning | INFO | ==========
2022-02-02 14:05:18,891 | itj_planning | INFO | 	 traj point #100/162
2022-02-02 14:05:18,891 | itj_planning | INFO | ==========
2022-02-02 14:05:19,016 | itj_planning | INFO | 	 traj point #101/162
2022-02-02 14:05:19,016 | itj_planning | INFO | ==========
2022-02-02 14:05:19,139 | itj_planning | INFO | 	 traj point #102/162
2022-02-02 14:05:19,139 | itj_planning | INFO | ==========
2022-02-02 14:05:19,275 | itj_planning | INFO | 	 traj point #103/162
2022-02-02 14:05:19,275 | itj_planning | INFO | ==========
2022-02-02 14:05:19,399 | itj_planning | INFO | 	 traj point #104/162
2022-02-02 14:05:19,399 | itj_planning | INFO | ==========
2022-02-02 14:05:19,523 | itj_planning | INFO | 	 traj point #105/162
2022-02-02 14:05:19,523 | itj_planning | INFO | ==========
2022-02-02 14:05:19,648 | itj_planning | INFO | 	 traj point #106/162
2022-02-02 14:05:19,649 | itj_planning | INFO | ==========
2022-02-02 14:05:19,774 | itj_planning | INFO | 	 traj point #107/162
2022-02-02 14:05:19,775 | itj_planning | INFO | ==========
2022-02-02 14:05:19,898 | itj_planning | INFO | 	 traj point #108/162
2022-02-02 14:05:19,898 | itj_planning | INFO | ==========
2022-02-02 14:05:20,020 | itj_planning | INFO | 	 traj point #109/162
2022-02-02 14:05:20,020 | itj_planning | INFO | ==========
2022-02-02 14:05:20,151 | itj_planning | INFO | 	 traj point #110/162
2022-02-02 14:05:20,152 | itj_planning | INFO | ==========
2022-02-02 14:05:20,280 | itj_planning | INFO | 	 traj point #111/162
2022-02-02 14:05:20,280 | itj_planning | INFO | ==========
2022-02-02 14:05:20,403 | itj_planning | INFO | 	 traj point #112/162
2022-02-02 14:05:20,403 | itj_planning | INFO | ==========
2022-02-02 14:05:20,527 | itj_planning | INFO | 	 traj point #113/162
2022-02-02 14:05:20,527 | itj_planning | INFO | ==========
2022-02-02 14:05:20,650 | itj_planning | INFO | 	 traj point #114/162
2022-02-02 14:05:20,650 | itj_planning | INFO | ==========
2022-02-02 14:05:20,792 | itj_planning | INFO | 	 traj point #115/162
2022-02-02 14:05:20,792 | itj_planning | INFO | ==========
2022-02-02 14:05:20,918 | itj_planning | INFO | 	 traj point #116/162
2022-02-02 14:05:20,918 | itj_planning | INFO | ==========
2022-02-02 14:05:21,040 | itj_planning | INFO | 	 traj point #117/162
2022-02-02 14:05:21,040 | itj_planning | INFO | ==========
2022-02-02 14:05:21,168 | itj_planning | INFO | 	 traj point #118/162
2022-02-02 14:05:21,168 | itj_planning | INFO | ==========
2022-02-02 14:05:21,294 | itj_planning | INFO | 	 traj point #119/162
2022-02-02 14:05:21,297 | itj_planning | INFO | ==========
2022-02-02 14:05:21,439 | itj_planning | INFO | 	 traj point #120/162
2022-02-02 14:05:21,439 | itj_planning | INFO | ==========
2022-02-02 14:05:21,566 | itj_planning | INFO | 	 traj point #121/162
2022-02-02 14:05:21,567 | itj_planning | INFO | ==========
2022-02-02 14:05:21,690 | itj_planning | INFO | 	 traj point #122/162
2022-02-02 14:05:21,690 | itj_planning | INFO | ==========
2022-02-02 14:05:21,811 | itj_planning | INFO | 	 traj point #123/162
2022-02-02 14:05:21,811 | itj_planning | INFO | ==========
2022-02-02 14:05:21,938 | itj_planning | INFO | 	 traj point #124/162
2022-02-02 14:05:21,938 | itj_planning | INFO | ==========
2022-02-02 14:05:22,065 | itj_planning | INFO | 	 traj point #125/162
2022-02-02 14:05:22,065 | itj_planning | INFO | ==========
2022-02-02 14:05:22,196 | itj_planning | INFO | 	 traj point #126/162
2022-02-02 14:05:22,196 | itj_planning | INFO | ==========
2022-02-02 14:05:22,321 | itj_planning | INFO | 	 traj point #127/162
2022-02-02 14:05:22,321 | itj_planning | INFO | ==========
2022-02-02 14:05:22,447 | itj_planning | INFO | 	 traj point #128/162
2022-02-02 14:05:22,448 | itj_planning | INFO | ==========
2022-02-02 14:05:22,582 | itj_planning | INFO | 	 traj point #129/162
2022-02-02 14:05:22,582 | itj_planning | INFO | ==========
2022-02-02 14:05:22,712 | itj_planning | INFO | 	 traj point #130/162
2022-02-02 14:05:22,712 | itj_planning | INFO | ==========
2022-02-02 14:05:22,835 | itj_planning | INFO | 	 traj point #131/162
2022-02-02 14:05:22,835 | itj_planning | INFO | ==========
2022-02-02 14:05:22,962 | itj_planning | INFO | 	 traj point #132/162
2022-02-02 14:05:22,962 | itj_planning | INFO | ==========
2022-02-02 14:05:23,090 | itj_planning | INFO | 	 traj point #133/162
2022-02-02 14:05:23,090 | itj_planning | INFO | ==========
2022-02-02 14:05:23,217 | itj_planning | INFO | 	 traj point #134/162
2022-02-02 14:05:23,218 | itj_planning | INFO | ==========
2022-02-02 14:05:23,349 | itj_planning | INFO | 	 traj point #135/162
2022-02-02 14:05:23,349 | itj_planning | INFO | ==========
2022-02-02 14:05:23,473 | itj_planning | INFO | 	 traj point #136/162
2022-02-02 14:05:23,473 | itj_planning | INFO | ==========
2022-02-02 14:05:23,599 | itj_planning | INFO | 	 traj point #137/162
2022-02-02 14:05:23,599 | itj_planning | INFO | ==========
2022-02-02 14:05:23,730 | itj_planning | INFO | 	 traj point #138/162
2022-02-02 14:05:23,730 | itj_planning | INFO | ==========
2022-02-02 14:05:23,853 | itj_planning | INFO | 	 traj point #139/162
2022-02-02 14:05:23,853 | itj_planning | INFO | ==========
2022-02-02 14:05:23,979 | itj_planning | INFO | 	 traj point #140/162
2022-02-02 14:05:23,979 | itj_planning | INFO | ==========
2022-02-02 14:05:24,108 | itj_planning | INFO | 	 traj point #141/162
2022-02-02 14:05:24,108 | itj_planning | INFO | ==========
2022-02-02 14:05:24,234 | itj_planning | INFO | 	 traj point #142/162
2022-02-02 14:05:24,234 | itj_planning | INFO | ==========
2022-02-02 14:05:24,359 | itj_planning | INFO | 	 traj point #143/162
2022-02-02 14:05:24,359 | itj_planning | INFO | ==========
2022-02-02 14:05:24,484 | itj_planning | INFO | 	 traj point #144/162
2022-02-02 14:05:24,484 | itj_planning | INFO | ==========
2022-02-02 14:05:24,612 | itj_planning | INFO | 	 traj point #145/162
2022-02-02 14:05:24,612 | itj_planning | INFO | ==========
2022-02-02 14:05:24,736 | itj_planning | INFO | 	 traj point #146/162
2022-02-02 14:05:24,736 | itj_planning | INFO | ==========
2022-02-02 14:05:24,858 | itj_planning | INFO | 	 traj point #147/162
2022-02-02 14:05:24,858 | itj_planning | INFO | ==========
2022-02-02 14:05:24,983 | itj_planning | INFO | 	 traj point #148/162
2022-02-02 14:05:24,983 | itj_planning | INFO | ==========
2022-02-02 14:05:25,111 | itj_planning | INFO | 	 traj point #149/162
2022-02-02 14:05:25,111 | itj_planning | INFO | ==========
2022-02-02 14:05:25,236 | itj_planning | INFO | 	 traj point #150/162
2022-02-02 14:05:25,236 | itj_planning | INFO | ==========
2022-02-02 14:05:25,373 | itj_planning | INFO | 	 traj point #151/162
2022-02-02 14:05:25,373 | itj_planning | INFO | ==========
2022-02-02 14:05:25,508 | itj_planning | INFO | 	 traj point #152/162
2022-02-02 14:05:25,508 | itj_planning | INFO | ==========
2022-02-02 14:05:25,649 | itj_planning | INFO | 	 traj point #153/162
2022-02-02 14:05:25,649 | itj_planning | INFO | ==========
2022-02-02 14:05:25,774 | itj_planning | INFO | 	 traj point #154/162
2022-02-02 14:05:25,774 | itj_planning | INFO | ==========
2022-02-02 14:05:25,898 | itj_planning | INFO | 	 traj point #155/162
2022-02-02 14:05:25,898 | itj_planning | INFO | ==========
2022-02-02 14:05:26,022 | itj_planning | INFO | 	 traj point #156/162
2022-02-02 14:05:26,022 | itj_planning | INFO | ==========
2022-02-02 14:05:26,167 | itj_planning | INFO | 	 traj point #157/162
2022-02-02 14:05:26,167 | itj_planning | INFO | ==========
2022-02-02 14:05:26,290 | itj_planning | INFO | 	 traj point #158/162
2022-02-02 14:05:26,290 | itj_planning | INFO | ==========
2022-02-02 14:05:26,419 | itj_planning | INFO | 	 traj point #159/162
2022-02-02 14:05:26,419 | itj_planning | INFO | ==========
2022-02-02 14:05:27,346 | itj_planning | INFO | 	 traj point #160/162
2022-02-02 14:05:27,347 | itj_planning | INFO | ==========
2022-02-02 14:05:27,587 | itj_planning | INFO | [31mTrajectory in trouble: in_collision True | joint_flip True[0m
2022-02-02 14:05:27,587 | itj_planning | INFO | ####################
2022-02-02 14:05:27,587 | itj_planning | INFO | End State:
2022-02-02 14:05:27,717 | itj_planning | INFO | [32mEnd State in collision: False.[0m
2022-02-02 14:05:27,719 | itj_planning | INFO | [32mEnd State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:05:27,719 | itj_planning | INFO | ####################
2022-02-02 14:05:27,723 | itj_planning | INFO | ----------
2022-02-02 14:05:27,723 | itj_planning | INFO | [1m[47m[34m(MovementIndex=7) (Seq#0-#1) RoboticDigitalOutput(#A2_M1, Gripper ('g2') Open Gripper before gripping Beam ('b0'))[0m
2022-02-02 14:05:27,726 | itj_planning | INFO | ----------
2022-02-02 14:05:27,726 | itj_planning | INFO | [1m[47m[34m(MovementIndex=8) (Seq#0-#2) RoboticLinearMovement(#A2_M2, Linear Advance to Storage Frame of Beam ('b0'), traj 1)[0m
2022-02-02 14:05:27,726 | itj_planning | INFO | Start State:
2022-02-02 14:05:27,855 | itj_planning | INFO | [32mStart State in collision: False.[0m
2022-02-02 14:05:27,856 | itj_planning | INFO | [32mStart State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:05:27,856 | itj_planning | INFO | ####################
2022-02-02 14:05:30,283 | itj_planning | INFO | [31mTrajectory in trouble: in_collision True | joint_flip False[0m
2022-02-02 14:05:30,283 | itj_planning | INFO | ####################
2022-02-02 14:05:30,284 | itj_planning | INFO | End State:
2022-02-02 14:05:30,424 | itj_planning | INFO | [32mEnd State in collision: False.[0m
2022-02-02 14:05:30,425 | itj_planning | INFO | [32mEnd State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:05:30,425 | itj_planning | INFO | ####################
2022-02-02 14:05:30,428 | itj_planning | INFO | ----------
2022-02-02 14:05:30,428 | itj_planning | INFO | [1m[47m[34m(MovementIndex=9) (Seq#0-#3) RoboticDigitalOutput(#A2_M3, Gripper ('g2') Close Gripper to grip Beam ('b0'))[0m
2022-02-02 14:05:30,431 | itj_planning | INFO | ----------
2022-02-02 14:05:30,431 | itj_planning | INFO | [1m[47m[34m(MovementIndex=10) (Seq#0-#4) RoboticLinearMovement(#A2_M4, Linear Retract after picking up Beam ('b0'), traj 1)[0m
2022-02-02 14:05:30,445 | itj_planning | INFO | Start State:
2022-02-02 14:05:30,587 | itj_planning | INFO | [32mStart State in collision: False.[0m
2022-02-02 14:05:30,589 | itj_planning | INFO | [32mStart State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:05:30,589 | itj_planning | INFO | ####################
2022-02-02 14:05:33,274 | itj_planning | INFO | [32mTrajectory in trouble: in_collision False | joint_flip False[0m
2022-02-02 14:05:33,274 | itj_planning | INFO | ####################
2022-02-02 14:05:33,274 | itj_planning | INFO | End State:
2022-02-02 14:05:33,410 | itj_planning | INFO | [32mEnd State in collision: False.[0m
2022-02-02 14:05:33,411 | itj_planning | INFO | [32mEnd State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:05:33,411 | itj_planning | INFO | ####################
2022-02-02 14:05:33,414 | itj_planning | INFO | ----------
2022-02-02 14:05:33,414 | itj_planning | INFO | [1m[47m[34m(MovementIndex=11) (Seq#0-#0) RoboticFreeMovement(#A3_M0, Free Move to bring Beam ('b0') to final location, traj 1)[0m
2022-02-02 14:05:33,414 | itj_planning | INFO | Start State:
2022-02-02 14:05:33,550 | itj_planning | INFO | [32mStart State in collision: False.[0m
2022-02-02 14:05:33,551 | itj_planning | INFO | [32mStart State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:05:33,552 | itj_planning | INFO | ####################
2022-02-02 14:05:33,797 | itj_planning | INFO | 	 traj point #1/215
2022-02-02 14:05:33,797 | itj_planning | INFO | ==========
2022-02-02 14:05:33,920 | itj_planning | INFO | 	 traj point #2/215
2022-02-02 14:05:33,920 | itj_planning | INFO | ==========
2022-02-02 14:05:34,044 | itj_planning | INFO | 	 traj point #3/215
2022-02-02 14:05:34,045 | itj_planning | INFO | ==========
2022-02-02 14:05:34,171 | itj_planning | INFO | 	 traj point #4/215
2022-02-02 14:05:34,171 | itj_planning | INFO | ==========
2022-02-02 14:05:34,304 | itj_planning | INFO | 	 traj point #5/215
2022-02-02 14:05:34,304 | itj_planning | INFO | ==========
2022-02-02 14:05:34,443 | itj_planning | INFO | 	 traj point #6/215
2022-02-02 14:05:34,443 | itj_planning | INFO | ==========
2022-02-02 14:05:34,579 | itj_planning | INFO | 	 traj point #7/215
2022-02-02 14:05:34,579 | itj_planning | INFO | ==========
2022-02-02 14:05:34,709 | itj_planning | INFO | 	 traj point #8/215
2022-02-02 14:05:34,709 | itj_planning | INFO | ==========
2022-02-02 14:05:34,836 | itj_planning | INFO | 	 traj point #9/215
2022-02-02 14:05:34,836 | itj_planning | INFO | ==========
2022-02-02 14:05:34,960 | itj_planning | INFO | 	 traj point #10/215
2022-02-02 14:05:34,960 | itj_planning | INFO | ==========
2022-02-02 14:05:35,105 | itj_planning | INFO | 	 traj point #11/215
2022-02-02 14:05:35,105 | itj_planning | INFO | ==========
2022-02-02 14:05:35,234 | itj_planning | INFO | 	 traj point #12/215
2022-02-02 14:05:35,234 | itj_planning | INFO | ==========
2022-02-02 14:05:35,359 | itj_planning | INFO | 	 traj point #13/215
2022-02-02 14:05:35,360 | itj_planning | INFO | ==========
2022-02-02 14:05:35,495 | itj_planning | INFO | 	 traj point #14/215
2022-02-02 14:05:35,495 | itj_planning | INFO | ==========
2022-02-02 14:05:35,620 | itj_planning | INFO | 	 traj point #15/215
2022-02-02 14:05:35,621 | itj_planning | INFO | ==========
2022-02-02 14:05:35,747 | itj_planning | INFO | 	 traj point #16/215
2022-02-02 14:05:35,747 | itj_planning | INFO | ==========
2022-02-02 14:05:35,885 | itj_planning | INFO | 	 traj point #17/215
2022-02-02 14:05:35,885 | itj_planning | INFO | ==========
2022-02-02 14:05:36,011 | itj_planning | INFO | 	 traj point #18/215
2022-02-02 14:05:36,011 | itj_planning | INFO | ==========
2022-02-02 14:05:36,151 | itj_planning | INFO | 	 traj point #19/215
2022-02-02 14:05:36,152 | itj_planning | INFO | ==========
2022-02-02 14:05:36,276 | itj_planning | INFO | 	 traj point #20/215
2022-02-02 14:05:36,276 | itj_planning | INFO | ==========
2022-02-02 14:05:36,402 | itj_planning | INFO | 	 traj point #21/215
2022-02-02 14:05:36,402 | itj_planning | INFO | ==========
2022-02-02 14:05:36,527 | itj_planning | INFO | 	 traj point #22/215
2022-02-02 14:05:36,527 | itj_planning | INFO | ==========
2022-02-02 14:05:36,653 | itj_planning | INFO | 	 traj point #23/215
2022-02-02 14:05:36,653 | itj_planning | INFO | ==========
2022-02-02 14:05:36,780 | itj_planning | INFO | 	 traj point #24/215
2022-02-02 14:05:36,780 | itj_planning | INFO | ==========
2022-02-02 14:05:36,907 | itj_planning | INFO | 	 traj point #25/215
2022-02-02 14:05:36,907 | itj_planning | INFO | ==========
2022-02-02 14:05:37,042 | itj_planning | INFO | 	 traj point #26/215
2022-02-02 14:05:37,043 | itj_planning | INFO | ==========
2022-02-02 14:05:37,170 | itj_planning | INFO | 	 traj point #27/215
2022-02-02 14:05:37,170 | itj_planning | INFO | ==========
2022-02-02 14:05:37,299 | itj_planning | INFO | 	 traj point #28/215
2022-02-02 14:05:37,299 | itj_planning | INFO | ==========
2022-02-02 14:05:37,424 | itj_planning | INFO | 	 traj point #29/215
2022-02-02 14:05:37,425 | itj_planning | INFO | ==========
2022-02-02 14:05:37,553 | itj_planning | INFO | 	 traj point #30/215
2022-02-02 14:05:37,553 | itj_planning | INFO | ==========
2022-02-02 14:05:37,679 | itj_planning | INFO | 	 traj point #31/215
2022-02-02 14:05:37,679 | itj_planning | INFO | ==========
2022-02-02 14:05:37,805 | itj_planning | INFO | 	 traj point #32/215
2022-02-02 14:05:37,805 | itj_planning | INFO | ==========
2022-02-02 14:05:37,932 | itj_planning | INFO | 	 traj point #33/215
2022-02-02 14:05:37,933 | itj_planning | INFO | ==========
2022-02-02 14:05:38,058 | itj_planning | INFO | 	 traj point #34/215
2022-02-02 14:05:38,058 | itj_planning | INFO | ==========
2022-02-02 14:05:38,186 | itj_planning | INFO | 	 traj point #35/215
2022-02-02 14:05:38,186 | itj_planning | INFO | ==========
2022-02-02 14:05:38,310 | itj_planning | INFO | 	 traj point #36/215
2022-02-02 14:05:38,311 | itj_planning | INFO | ==========
2022-02-02 14:05:38,438 | itj_planning | INFO | 	 traj point #37/215
2022-02-02 14:05:38,438 | itj_planning | INFO | ==========
2022-02-02 14:05:38,568 | itj_planning | INFO | 	 traj point #38/215
2022-02-02 14:05:38,568 | itj_planning | INFO | ==========
2022-02-02 14:05:38,696 | itj_planning | INFO | 	 traj point #39/215
2022-02-02 14:05:38,697 | itj_planning | INFO | ==========
2022-02-02 14:05:38,826 | itj_planning | INFO | 	 traj point #40/215
2022-02-02 14:05:38,826 | itj_planning | INFO | ==========
2022-02-02 14:05:38,951 | itj_planning | INFO | 	 traj point #41/215
2022-02-02 14:05:38,951 | itj_planning | INFO | ==========
2022-02-02 14:05:39,077 | itj_planning | INFO | 	 traj point #42/215
2022-02-02 14:05:39,078 | itj_planning | INFO | ==========
2022-02-02 14:05:39,205 | itj_planning | INFO | 	 traj point #43/215
2022-02-02 14:05:39,206 | itj_planning | INFO | ==========
2022-02-02 14:05:39,332 | itj_planning | INFO | 	 traj point #44/215
2022-02-02 14:05:39,332 | itj_planning | INFO | ==========
2022-02-02 14:05:39,463 | itj_planning | INFO | 	 traj point #45/215
2022-02-02 14:05:39,463 | itj_planning | INFO | ==========
2022-02-02 14:05:39,589 | itj_planning | INFO | 	 traj point #46/215
2022-02-02 14:05:39,590 | itj_planning | INFO | ==========
2022-02-02 14:05:52,815 | itj_planning | INFO | 	 traj point #148/215
2022-02-02 14:05:52,815 | itj_planning | INFO | ==========
2022-02-02 14:05:52,938 | itj_planning | INFO | 	 traj point #149/215
2022-02-02 14:05:52,938 | itj_planning | INFO | ==========
2022-02-02 14:05:53,064 | itj_planning | INFO | 	 traj point #150/215
2022-02-02 14:05:53,064 | itj_planning | INFO | ==========
2022-02-02 14:05:53,195 | itj_planning | INFO | 	 traj point #151/215
2022-02-02 14:05:53,195 | itj_planning | INFO | ==========
2022-02-02 14:05:53,321 | itj_planning | INFO | 	 traj point #152/215
2022-02-02 14:05:53,321 | itj_planning | INFO | ==========
2022-02-02 14:05:53,457 | itj_planning | INFO | 	 traj point #153/215
2022-02-02 14:05:53,457 | itj_planning | INFO | ==========
2022-02-02 14:05:53,583 | itj_planning | INFO | 	 traj point #154/215
2022-02-02 14:05:53,583 | itj_planning | INFO | ==========
2022-02-02 14:05:53,709 | itj_planning | INFO | 	 traj point #155/215
2022-02-02 14:05:53,709 | itj_planning | INFO | ==========
2022-02-02 14:05:53,844 | itj_planning | INFO | 	 traj point #156/215
2022-02-02 14:05:53,844 | itj_planning | INFO | ==========
2022-02-02 14:05:53,969 | itj_planning | INFO | 	 traj point #157/215
2022-02-02 14:05:53,969 | itj_planning | INFO | ==========
2022-02-02 14:05:54,092 | itj_planning | INFO | 	 traj point #158/215
2022-02-02 14:05:54,092 | itj_planning | INFO | ==========
2022-02-02 14:05:54,223 | itj_planning | INFO | 	 traj point #159/215
2022-02-02 14:05:54,224 | itj_planning | INFO | ==========
2022-02-02 14:05:54,348 | itj_planning | INFO | 	 traj point #160/215
2022-02-02 14:05:54,348 | itj_planning | INFO | ==========
2022-02-02 14:05:54,473 | itj_planning | INFO | 	 traj point #161/215
2022-02-02 14:05:54,473 | itj_planning | INFO | ==========
2022-02-02 14:05:54,599 | itj_planning | INFO | 	 traj point #162/215
2022-02-02 14:05:54,599 | itj_planning | INFO | ==========
2022-02-02 14:05:54,726 | itj_planning | INFO | 	 traj point #163/215
2022-02-02 14:05:54,726 | itj_planning | INFO | ==========
2022-02-02 14:05:54,855 | itj_planning | INFO | 	 traj point #164/215
2022-02-02 14:05:54,855 | itj_planning | INFO | ==========
2022-02-02 14:05:54,979 | itj_planning | INFO | 	 traj point #165/215
2022-02-02 14:05:54,979 | itj_planning | INFO | ==========
2022-02-02 14:05:55,108 | itj_planning | INFO | 	 traj point #166/215
2022-02-02 14:05:55,109 | itj_planning | INFO | ==========
2022-02-02 14:05:55,238 | itj_planning | INFO | 	 traj point #167/215
2022-02-02 14:05:55,238 | itj_planning | INFO | ==========
2022-02-02 14:05:55,361 | itj_planning | INFO | 	 traj point #168/215
2022-02-02 14:05:55,362 | itj_planning | INFO | ==========
2022-02-02 14:05:55,495 | itj_planning | INFO | 	 traj point #169/215
2022-02-02 14:05:55,495 | itj_planning | INFO | ==========
2022-02-02 14:05:55,630 | itj_planning | INFO | 	 traj point #170/215
2022-02-02 14:05:55,631 | itj_planning | INFO | ==========
2022-02-02 14:05:55,755 | itj_planning | INFO | 	 traj point #171/215
2022-02-02 14:05:55,755 | itj_planning | INFO | ==========
2022-02-02 14:05:55,882 | itj_planning | INFO | 	 traj point #172/215
2022-02-02 14:05:55,882 | itj_planning | INFO | ==========
2022-02-02 14:05:56,005 | itj_planning | INFO | 	 traj point #173/215
2022-02-02 14:05:56,005 | itj_planning | INFO | ==========
2022-02-02 14:05:56,130 | itj_planning | INFO | 	 traj point #174/215
2022-02-02 14:05:56,130 | itj_planning | INFO | ==========
2022-02-02 14:05:56,256 | itj_planning | INFO | 	 traj point #175/215
2022-02-02 14:05:56,256 | itj_planning | INFO | ==========
2022-02-02 14:05:56,381 | itj_planning | INFO | 	 traj point #176/215
2022-02-02 14:05:56,382 | itj_planning | INFO | ==========
2022-02-02 14:05:56,515 | itj_planning | INFO | 	 traj point #177/215
2022-02-02 14:05:56,515 | itj_planning | INFO | ==========
2022-02-02 14:05:56,639 | itj_planning | INFO | 	 traj point #178/215
2022-02-02 14:05:56,639 | itj_planning | INFO | ==========
2022-02-02 14:05:56,773 | itj_planning | INFO | 	 traj point #179/215
2022-02-02 14:05:56,773 | itj_planning | INFO | ==========
2022-02-02 14:05:56,899 | itj_planning | INFO | 	 traj point #180/215
2022-02-02 14:05:56,899 | itj_planning | INFO | ==========
2022-02-02 14:05:57,031 | itj_planning | INFO | 	 traj point #181/215
2022-02-02 14:05:57,031 | itj_planning | INFO | ==========
2022-02-02 14:05:57,157 | itj_planning | INFO | 	 traj point #182/215
2022-02-02 14:05:57,157 | itj_planning | INFO | ==========
2022-02-02 14:05:57,290 | itj_planning | INFO | 	 traj point #183/215
2022-02-02 14:05:57,290 | itj_planning | INFO | ==========
2022-02-02 14:05:57,422 | itj_planning | INFO | 	 traj point #184/215
2022-02-02 14:05:57,422 | itj_planning | INFO | ==========
2022-02-02 14:05:57,550 | itj_planning | INFO | 	 traj point #185/215
